LOC111099737	GO:0005737; GO:0006979; GO:0030091; GO:0033743; GO:0033743
LOC111100400	GO:0005634; GO:0005737; GO:0005876; GO:0043027; GO:0043066; GO:0051726
LOC111100465	GO:0008227; GO:0016020; GO:0071880
LOC111100481	GO:0005929; GO:0061512
LOC111100729	GO:0004222; GO:0005509; GO:0006508; GO:0007399; GO:0008270; GO:0016020
LOC111100897	GO:0008253
LOC111102361	GO:0005085; GO:0005096; GO:0007165
LOC111102665	GO:0000978; GO:0000981; GO:0005634; GO:0006357
LOC111103514	GO:0005515
LOC111104284	GO:0003676; GO:0005524; GO:0016887
LOC111104689	GO:0004867; GO:0007155; GO:0031012
LOC111106022	GO:0002116; GO:0007162; GO:0008360; GO:0017154; GO:0017154; GO:0030334; GO:0043087; GO:0050772; GO:1902287
LOC111106619	GO:0004672; GO:0005524; GO:0006468
LOC111107402	GO:0000118; GO:0004407; GO:0006325; GO:0008270; GO:0016575
LOC111107403	GO:0004930; GO:0007186; GO:0007186; GO:0016020
LOC111107620	GO:0005515; GO:0060271
LOC111107792	GO:0001223; GO:0045892
LOC111108148	GO:0000049; GO:0002161; GO:0004822; GO:0004822; GO:0005524; GO:0006428; GO:0006428
LOC111108426	GO:0005085; GO:0005737; GO:0005886; GO:0007264; GO:0031267
LOC111108439	GO:0002116; GO:0005515; GO:0007162; GO:0008045; GO:0008360; GO:0017154; GO:0017154; GO:0030334; GO:0043087; GO:0050772; GO:0097374; GO:1902287
LOC111108661	GO:0008270
LOC111109188	GO:0003677; GO:0004672; GO:0005524; GO:0005669; GO:0006468; GO:0046982
LOC111110290	GO:0070588; GO:0099604
LOC111110422	GO:0003676; GO:0005739; GO:0006479; GO:0008276
LOC111110729	GO:0007186; GO:0008528; GO:0016020
LOC111110946	GO:0005794
LOC111111116	GO:0005739; GO:0052856
LOC111114609	GO:0005737
LOC111115122	GO:0004725; GO:0004725; GO:0005856; GO:0006470; GO:0008092
LOC111116156	GO:0005415; GO:0016020; GO:0016020; GO:1901642; GO:1901642
LOC111116412	GO:0016020; GO:0016020; GO:0022841; GO:0030322; GO:0071805; GO:0071805
LOC111117505	GO:0000978; GO:0000981; GO:0000981; GO:0005634; GO:0006357; GO:0030182; GO:0048468
LOC111118036	GO:0005509; GO:0005886; GO:0007156
LOC111118411	GO:0005737; GO:0006508; GO:0006508; GO:0006915; GO:0097200
LOC111118776	GO:0008270; GO:0031462
LOC111118850	GO:0005509; GO:0005515; GO:0005737; GO:0005886; GO:0006897; GO:0016197
LOC111119752	GO:0004930; GO:0005509; GO:0007166; GO:0007186; GO:0016020; GO:0016525
LOC111120511	GO:0000976; GO:0003682; GO:0005669; GO:0006367; GO:0008237; GO:0008270; GO:0016251
LOC111120526	GO:0005262; GO:0005509; GO:0005515; GO:0016020; GO:0016020; GO:0050982
LOC111121064	GO:0005739
LOC111121327	GO:0005109; GO:0005125; GO:0005576; GO:0005576; GO:0005615; GO:0007275; GO:0007275; GO:0030182; GO:0045165; GO:0060070
LOC111121590	GO:0000978; GO:0000981; GO:0005515; GO:0005737; GO:0005737; GO:0006357; GO:0006954; GO:0007249; GO:0033554; GO:0034097; GO:0038061; GO:0045087
LOC111121958	GO:0000027; GO:0006364; GO:0019843; GO:0019843; GO:0030687
LOC111122175	GO:0005509; GO:0016020
LOC111122350	GO:0005201; GO:0005604; GO:0007411
LOC111122847	GO:0000338; GO:0008180; GO:0010387
LOC111124421	GO:0005509; GO:0005515; GO:0007160
LOC111124961	GO:0005515
LOC111125411	GO:0005509; GO:0005886; GO:0007156
LOC111125533	GO:0000398; GO:0003723; GO:0003723; GO:0005688; GO:0046540; GO:1990726
LOC111125661	GO:0016020; GO:0016020; GO:0035725
LOC111125856	GO:0005096; GO:0007165; GO:0008289; GO:0030036; GO:0035023
LOC111126560	GO:0005515
LOC111126761	GO:0004930; GO:0005102; GO:0005576; GO:0009986; GO:0016020; GO:0048856
LOC111127220	GO:0004842; GO:0005515; GO:0008270; GO:0016567
LOC111127462	GO:0004722; GO:0006470
LOC111127799	GO:0003676; GO:0004439; GO:0046856; GO:0046856; GO:0048488
LOC111128396	GO:0005261; GO:0016020; GO:0051262; GO:0098655
LOC111129264	GO:0000978; GO:0000981; GO:0005634; GO:0006357
LOC111129890	GO:0000159; GO:0000159; GO:0005634; GO:0005829; GO:0006470; GO:0007165; GO:0007165; GO:0072542
LOC111130064	GO:0001755; GO:0005615; GO:0007411; GO:0030215; GO:0030335; GO:0045499; GO:0048843; GO:0050919; GO:0071526
LOC111130065	GO:0000184; GO:0005515; GO:0005697; GO:0042162; GO:0070034
LOC111130101	GO:0003677; GO:0003677; GO:0006352; GO:0006352; GO:0006470; GO:0008138; GO:0016251
LOC111130344	GO:0000978; GO:0000981; GO:0005634; GO:0006357
LOC111130626	GO:0005178; GO:0007160; GO:0007229; GO:0030055
LOC111131406	GO:0000381; GO:0000398; GO:0003729; GO:0005634; GO:0005737
LOC111131410	GO:0008270
LOC111132132	GO:0005730; GO:0030490; GO:0030692; GO:0032040; GO:0032040
LOC111132966	GO:0000132; GO:0000776; GO:0000922; GO:0005875; GO:0007097; GO:0030424
LOC111134518	GO:0019319; GO:0050659
LOC111134663	GO:0005198; GO:0006886; GO:0006898; GO:0030130; GO:0030132; GO:0032051; GO:0071439
LOC111135721	GO:0005220; GO:0005783; GO:0016020; GO:0070588; GO:0070679
LOC111136420	GO:0005886; GO:0006751; GO:0006751; GO:0036374; GO:0036374
LOC111136699	GO:0007158; GO:0007268; GO:0009986; GO:0038023; GO:0042043; GO:0045202; GO:0045211; GO:0048488; GO:0050804; GO:0097104; GO:0097105
LOC111136960	GO:0001653; GO:0004383; GO:0004672; GO:0005524; GO:0006182; GO:0006468; GO:0007168; GO:0035556
LOC111137079	GO:0003729; GO:0005634; GO:0043484
LOC111137922	GO:0004888; GO:0004888; GO:0005230; GO:0007165; GO:0007268; GO:0016020; GO:0016020; GO:0030594; GO:0034220; GO:0034220; GO:0042391; GO:0043005; GO:0045202; GO:0050877
LOC111137981	GO:0005737; GO:0007169; GO:0043410
LOC111138053	GO:0004197; GO:0004197; GO:0006508; GO:0006508; GO:0042981
LOC111138435	GO:0042254; GO:0042256
